[2025-05-23 14:17:51] [INFO    ] discord.client: logging in using static token
[2025-05-23 14:17:52] [DEBUG   ] discord.client: Dispatching event connect
[2025-05-23 14:17:52] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'max_stage_video_channel_users': 50, 'premium_progress_bar_enabled': False, 'nsfw_level': 0, 'explicit_content_filter': 0, 'icon': '21a14d0b44a4ba019c72372f9f9315cd', 'profile': None, 'presences': [], 'joined_at': '2025-05-22T10:47:17.372000+00:00', 'verification_level': 0, 'max_members': 500000, 'discovery_splash': None, 'vanity_url_code': None, 'activity_instances': [], 'lazy': True, 'application_command_counts': {}, 'embedded_activities': [], 'channels': [{'version': 1747910821835, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1375062392433545239', 'flags': 0}, {'version': 1747910821840, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1375062392433545240', 'flags': 0}, {'version': 1747910821860, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1375062392433545239', 'name': 'general', 'last_message_id': '1375439459130282006', 'id': '1375062392433545242', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1747910821868, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1375062392433545240', 'name': 'General', 'last_message_id': None, 'id': '1375062392433545243', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1747921618998, 'type': 4, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1375062392433545236', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1229758229417033761', 'deny': '0', 'allow': '0'}], 'name': 'Admin', 'id': '1375107567398686750', 'flags': 0}, {'version': 1747921736740, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1375107922677202984', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1375062392433545236', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1229758229417033761', 'deny': '0', 'allow': '0'}], 'parent_id': '1375107567398686750', 'name': 'logs', 'last_message_id': '1375108380540141591', 'id': '1375107583685427270', 'flags': 0}, {'version': 1747921973215, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1375062392433545239', 'name': 'cookie-clicker', 'last_message_id': '1375446956293226507', 'id': '1375109164937773106', 'flags': 0}], 'unavailable': False, 'public_updates_channel_id': None, 'id': '1375062392433545236', 'roles': [{'version': 1747944657989, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '146104053517888', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1375062392433545236', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747921720305, 'unicode_emoji': None, 'tags': {'bot_id': '1375060873558884442'}, 'position': 1, 'permissions': '8', 'name': 'VSCodeDcordPy', 'mentionable': False, 'managed': True, 'id': '1375062457294520465', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747921720307, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '8', 'name': 'Administration', 'mentionable': False, 'managed': False, 'id': '1375107922677202984', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}], 'features': [], 'default_message_notifications': 0, 'name': 'Discord.py VSCode test', 'hub_type': None, 'voice_states': [], 'soundboard_sounds': [], 'premium_tier': 0, 'threads': [], 'nsfw': False, 'owner_id': '1229758229417033761', 'premium_features': None, 'guild_scheduled_events': [], 'inventory_settings': None, 'description': None, 'system_channel_id': '1375062392433545242', 'region': 'deprecated', 'banner': None, 'home_header': None, 'preferred_locale': 'en-US', 'members': [{'user': {'username': 'VSCodeDcordPy', 'public_flags': 0, 'primary_guild': None, 'id': '1375060873558884442', 'global_name': None, 'display_name': None, 'discriminator': '4045', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1375107922677202984', '1375062457294520465'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T10:47:17.372000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'afk_timeout': 300, 'emojis': [], 'large': False, 'system_channel_flags': 0, 'premium_subscription_count': 0, 'incidents_data': None, 'application_id': None, 'max_video_channel_users': 25, 'stickers': [], 'latest_onboarding_question_id': None, 'member_count': 6, 'stage_instances': [], 'splash': None, 'version': 1747911336130, 'rules_channel_id': None, 'afk_channel_id': None, 'mfa_level': 0, 'moderator_reporting': None, 'safety_alerts_channel_id': None}}
[2025-05-23 14:17:52] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-23 14:17:52] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-05-23 14:17:54] [DEBUG   ] discord.client: Dispatching event ready
[2025-05-23 14:17:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 3, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTM3NTQ0NzY3OTk0NTE0NjM2ODpKWWM0ZFlxM2ppNFVMN3FydkxoRmdtQWVRSnN2ZjJzRjU1ZkdMSlYxcWNDRmhQcHozcHV3MmRWRGZ0Q3B3UHRYMHhST0ZmU0c4bUt3WWI4dDV3YUJWTU1hbURGUjJ2aWM5RjlJS1dsY1NjU0dtSFVRcThyZkNJZ1FucEhaenkzZA', 'member': {'user': {'username': 'the_weird_cat.guy', 'public_flags': 64, 'primary_guild': {'tag': 'nyan', 'identity_guild_id': '1369544147593199656', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '1229758229417033761', 'global_name': 'The weird cat-guy', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'nyan', 'identity_guild_id': '1369544147593199656', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': 'bbdee78c709c50e33af6a592926cc428'}, 'unusual_dm_activity_until': None, 'roles': ['1375107922677202984'], 'premium_since': None, 'permissions': '2251799813685247', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T10:47:01.792000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1375447679945146368', 'guild_locale': 'en-US', 'guild_id': '1375062392433545236', 'guild': {'locale': 'en-US', 'id': '1375062392433545236', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'test', 'id': '1375443787274518528', 'guild_id': '1375062392433545236'}, 'context': 0, 'channel_id': '1375109164937773106', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permissions': '2251799813685247', 'parent_id': '1375062392433545239', 'nsfw': False, 'name': 'cookie-clicker', 'last_message_id': '1375446956293226507', 'id': '1375109164937773106', 'guild_id': '1375062392433545236', 'flags': 0}, 'authorizing_integration_owners': {'0': '1375062392433545236'}, 'attachment_size_limit': 10485760, 'application_id': '1375060873558884442', 'app_permissions': '2251799813685247'}}
[2025-05-23 14:17:59] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-23 14:17:59] [DEBUG   ] discord.client: Dispatching event interaction
[2025-05-23 14:18:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'webhook_id': '1375060873558884442', 'type': 20, 'tts': False, 'timestamp': '2025-05-23T12:18:01.664000+00:00', 'position': 0, 'pinned': False, 'nonce': '1375447671409475584', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1375107922677202984', '1375062457294520465'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T10:47:17.372000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'the_weird_cat.guy', 'public_flags': 64, 'primary_guild': {'tag': 'nyan', 'identity_guild_id': '1369544147593199656', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '1229758229417033761', 'global_name': 'The weird cat-guy', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'nyan', 'identity_guild_id': '1369544147593199656', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': 'bbdee78c709c50e33af6a592926cc428'}, 'type': 2, 'name': 'test', 'id': '1375447679945146368', 'command_type': 1, 'authorizing_integration_owners': {'0': '1375062392433545236'}}, 'interaction': {'user': {'username': 'the_weird_cat.guy', 'public_flags': 64, 'primary_guild': {'tag': 'nyan', 'identity_guild_id': '1369544147593199656', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '1229758229417033761', 'global_name': 'The weird cat-guy', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'nyan', 'identity_guild_id': '1369544147593199656', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': 'bbdee78c709c50e33af6a592926cc428'}, 'type': 2, 'name': 'test', 'member': {'roles': ['1375107922677202984'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T10:47:01.792000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1375447679945146368'}, 'id': '1375447680712704002', 'flags': 0, 'embeds': [{'type': 'rich', 'timestamp': '2025-05-23T12:17:59.917985+00:00', 'fields': [{'value': '25 cookies 🍪', 'name': 'Cookie Count', 'inline': True}], 'content_scan_version': 0, 'color': 11027200, 'author': {'name': 'Cookie Clicker bot 🍪'}}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1375109164937773106', 'author': {'username': 'VSCodeDcordPy', 'public_flags': 0, 'primary_guild': None, 'id': '1375060873558884442', 'global_name': None, 'discriminator': '4045', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1375060873558884442', 'guild_id': '1375062392433545236'}}
[2025-05-23 14:18:00] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-23 14:18:00] [DEBUG   ] discord.client: Dispatching event message
[2025-05-23 14:18:00] [DEBUG   ] discord.webhook.async_: Webhook ID 1375447679945146368 with POST https://discord.com/api/v10/interactions/1375447679945146368/aW50ZXJhY3Rpb246MTM3NTQ0NzY3OTk0NTE0NjM2ODpKWWM0ZFlxM2ppNFVMN3FydkxoRmdtQWVRSnN2ZjJzRjU1ZkdMSlYxcWNDRmhQcHozcHV3MmRWRGZ0Q3B3UHRYMHhST0ZmU0c4bUt3WWI4dDV3YUJWTU1hbURGUjJ2aWM5RjlJS1dsY1NjU0dtSFVRcThyZkNJZ1FucEhaenkzZA/callback has returned status code 200
[2025-05-23 14:18:00] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-05-23 14:18:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 5, 'op': 0, 'd': {'id': '1375447680712704002', 'channel_id': '1375109164937773106', 'guild_id': '1375062392433545236'}}
[2025-05-23 14:18:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-23 14:18:06] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-05-23 14:18:06] [DEBUG   ] discord.client: Dispatching event message_delete
[2025-05-23 14:18:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 6, 'op': 0, 'd': {'user_id': '1229758229417033761', 'target_id': '1375060873558884442', 'options': {'count': '1', 'channel_id': '1375109164937773106'}, 'id': '1375447707098812457', 'action_type': 72, 'guild_id': '1375062392433545236'}}
[2025-05-23 14:18:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-23 14:18:06] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2025-05-23 14:18:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 7, 'op': 0, 'd': {'id': '1375446956293226507', 'channel_id': '1375109164937773106', 'guild_id': '1375062392433545236'}}
[2025-05-23 14:18:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-23 14:18:07] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-05-23 14:18:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 8, 'op': 0, 'd': {'id': '1375446657453260802', 'channel_id': '1375109164937773106', 'guild_id': '1375062392433545236'}}
[2025-05-23 14:18:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-23 14:18:13] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-05-23 14:18:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 9, 'op': 0, 'd': {'id': '1375445915443269685', 'channel_id': '1375109164937773106', 'guild_id': '1375062392433545236'}}
[2025-05-23 14:18:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-23 14:18:13] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-05-23 14:18:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 10, 'op': 0, 'd': {'id': '1375445907717230775', 'channel_id': '1375109164937773106', 'guild_id': '1375062392433545236'}}
[2025-05-23 14:18:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-23 14:18:15] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-05-23 14:18:16] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 11, 'op': 0, 'd': {'id': '1375445896682012754', 'channel_id': '1375109164937773106', 'guild_id': '1375062392433545236'}}
[2025-05-23 14:18:16] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-23 14:18:16] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-05-23 14:18:18] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 12, 'op': 0, 'd': {'id': '1375445738489647205', 'channel_id': '1375109164937773106', 'guild_id': '1375062392433545236'}}
[2025-05-23 14:18:18] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-23 14:18:18] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2025-05-23 14:18:33] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-05-23 14:18:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-23 14:19:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 12.
[2025-05-23 14:19:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-23 14:19:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 13, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTM3NTQ0ODA4Mzg3NzMzMTAxNDpBRVVUS1Bnam9KbGF5Tjk5SmYwTEYzQzJmSEg4cW9xQ0tpWklCbk51MnZPSVJHUnE3RFJ0bnU5dENQTE9LYjhGTnVzbVliZmxjaGxMUkNBZkszOEdTeFpQSDRyemFUcjVxMmtGQ1hOU1J2Tjk1cWVNTURzUktkZ29nUVhTZXRGYQ', 'member': {'user': {'username': 'the_weird_cat.guy', 'public_flags': 64, 'primary_guild': {'tag': 'nyan', 'identity_guild_id': '1369544147593199656', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '1229758229417033761', 'global_name': 'The weird cat-guy', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'nyan', 'identity_guild_id': '1369544147593199656', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': 'bbdee78c709c50e33af6a592926cc428'}, 'unusual_dm_activity_until': None, 'roles': ['1375107922677202984'], 'premium_since': None, 'permissions': '2251799813685247', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T10:47:01.792000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1375448083877331014', 'guild_locale': 'en-US', 'guild_id': '1375062392433545236', 'guild': {'locale': 'en-US', 'id': '1375062392433545236', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'test', 'id': '1375443787274518528', 'guild_id': '1375062392433545236'}, 'context': 0, 'channel_id': '1375109164937773106', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permissions': '2251799813685247', 'parent_id': '1375062392433545239', 'nsfw': False, 'name': 'cookie-clicker', 'last_message_id': '1375447680712704002', 'id': '1375109164937773106', 'guild_id': '1375062392433545236', 'flags': 0}, 'authorizing_integration_owners': {'0': '1375062392433545236'}, 'attachment_size_limit': 10485760, 'application_id': '1375060873558884442', 'app_permissions': '2251799813685247'}}
[2025-05-23 14:19:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-23 14:19:36] [DEBUG   ] discord.client: Dispatching event interaction
