[2025-05-22 20:24:02] [INFO    ] discord.client: logging in using static token
[2025-05-22 20:24:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-d-g4g7",{"micros":0.0}]']}}
[2025-05-22 20:24:03] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-05-22 20:24:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-22 20:24:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'VSCodeDcordPy', 'primary_guild': None, 'mfa_enabled': True, 'id': '1375060873558884442', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '4045', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': 'e5c517a3059c8dd7d6b34351dad4fc73', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1375062392433545236'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['warsaw', 'frankfurt', 'frankfurt-two', 'milan', 'bucharest'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1375060873558884442', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-d-g4g7",{"micros":80369,"calls":["id_created",{"micros":646,"calls":[]},"session_lookup_time",{"micros":1985,"calls":[]},"session_lookup_finished",{"micros":12,"calls":[]},"discord-sessions-prd-2-45",{"micros":76636,"calls":["start_session",{"micros":54488,"calls":["discord-api-rpc-744bb46f64-v2zdb",{"micros":45010,"calls":["get_user",{"micros":6637},"get_guilds",{"micros":4362},"send_scheduled_deletion_message",{"micros":8},"guild_join_requests",{"micros":387},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":1308},"apex_user_experiments",{"micros":4},"user_activities",{"micros":2}]}]},"starting_guild_connect",{"micros":72,"calls":[]},"presence_started",{"micros":3646,"calls":[]},"guilds_started",{"micros":71,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":18336,"calls":[]},"connect_finished",{"micros":18341,"calls":[]},"build_ready",{"micros":14,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-05-22 20:24:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-22 20:24:03] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: e5c517a3059c8dd7d6b34351dad4fc73).
[2025-05-22 20:24:03] [DEBUG   ] discord.client: Dispatching event connect
[2025-05-22 20:24:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'home_header': None, 'owner_id': '1229758229417033761', 'moderator_reporting': None, 'incidents_data': None, 'icon': '21a14d0b44a4ba019c72372f9f9315cd', 'region': 'deprecated', 'profile': None, 'voice_states': [], 'hub_type': None, 'max_stage_video_channel_users': 50, 'id': '1375062392433545236', 'embedded_activities': [], 'stickers': [], 'name': 'Discord.py VSCode test', 'nsfw': False, 'public_updates_channel_id': None, 'large': False, 'threads': [], 'safety_alerts_channel_id': None, 'channels': [{'version': 1747910821835, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1375062392433545239', 'flags': 0}, {'version': 1747910821840, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1375062392433545240', 'flags': 0}, {'version': 1747910821860, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1375062392433545239', 'name': 'general', 'last_message_id': '1375163422953443358', 'id': '1375062392433545242', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1747910821868, 'user_limit': 0, 'type': 2, 'status': None, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1375062392433545240', 'name': 'General', 'last_message_id': None, 'id': '1375062392433545243', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1747921618998, 'type': 4, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1375062392433545236', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1229758229417033761', 'deny': '0', 'allow': '0'}], 'parent_id': None, 'name': 'Admin', 'id': '1375107567398686750', 'flags': 0}, {'version': 1747921736740, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1375107922677202984', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1375062392433545236', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1229758229417033761', 'deny': '0', 'allow': '0'}], 'parent_id': '1375107567398686750', 'nsfw': False, 'name': 'logs', 'last_message_id': '1375108380540141591', 'id': '1375107583685427270', 'flags': 0}, {'version': 1747921973215, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1375062392433545239', 'nsfw': False, 'name': 'cookie-clicker', 'last_message_id': '1375177040214622379', 'id': '1375109164937773106', 'flags': 0}], 'presences': [], 'inventory_settings': None, 'joined_at': '2025-05-22T10:47:17.372000+00:00', 'description': None, 'latest_onboarding_question_id': None, 'banner': None, 'members': [{'user': {'username': 'VSCodeDcordPy', 'public_flags': 0, 'primary_guild': None, 'id': '1375060873558884442', 'global_name': None, 'display_name': None, 'discriminator': '4045', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1375107922677202984', '1375062457294520465'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T10:47:17.372000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'application_id': None, 'system_channel_flags': 0, 'splash': None, 'premium_features': None, 'rules_channel_id': None, 'soundboard_sounds': [], 'premium_tier': 0, 'unavailable': False, 'verification_level': 0, 'application_command_counts': {}, 'nsfw_level': 0, 'mfa_level': 0, 'lazy': True, 'features': [], 'member_count': 3, 'explicit_content_filter': 0, 'max_video_channel_users': 25, 'system_channel_id': '1375062392433545242', 'default_message_notifications': 0, 'stage_instances': [], 'roles': [{'version': 1747910821833, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1375062392433545236', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747921720305, 'unicode_emoji': None, 'tags': {'bot_id': '1375060873558884442'}, 'position': 1, 'permissions': '8', 'name': 'VSCodeDcordPy', 'mentionable': False, 'managed': True, 'id': '1375062457294520465', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747921720307, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '8', 'name': 'Administration', 'mentionable': False, 'managed': False, 'id': '1375107922677202984', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}], 'activity_instances': [], 'vanity_url_code': None, 'discovery_splash': None, 'premium_subscription_count': 0, 'emojis': [], 'max_members': 500000, 'guild_scheduled_events': [], 'version': 1747911336130, 'afk_timeout': 300, 'afk_channel_id': None, 'premium_progress_bar_enabled': False, 'preferred_locale': 'en-US'}}
[2025-05-22 20:24:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-22 20:24:03] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-05-22 20:24:05] [DEBUG   ] discord.client: Dispatching event ready
[2025-05-22 20:24:07] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 3, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTM3NTE3NzQzNjI1MzI2MTk5NDpOaDhlclJmc1FZbU5DekluZTFQa1FTZlhCYXFVMGNmNzJ2ajEzekJrY2F4U1NZV0JwbkpjNWdKSDBseUVaalpMdnpyV0NxSUpLS1JLNEs2QXYwa2NjYXhXMFp0eWM3RE9IMDFUMWIycFRHMk9sdXNaUnZDUE9RZnNUbW00T2hYNQ', 'member': {'user': {'username': 'the_weird_cat.guy', 'public_flags': 64, 'primary_guild': {'tag': 'nyan', 'identity_guild_id': '1369544147593199656', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '1229758229417033761', 'global_name': 'The weird cat-guy', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'nyan', 'identity_guild_id': '1369544147593199656', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': 'bbdee78c709c50e33af6a592926cc428'}, 'unusual_dm_activity_until': None, 'roles': ['1375107922677202984'], 'premium_since': None, 'permissions': '2251799813685247', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T10:47:01.792000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1375177436253261994', 'guild_locale': 'en-US', 'guild_id': '1375062392433545236', 'guild': {'locale': 'en-US', 'id': '1375062392433545236', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'click', 'id': '1375156825925750996', 'guild_id': '1375062392433545236'}, 'context': 0, 'channel_id': '1375109164937773106', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permissions': '2251799813685247', 'parent_id': '1375062392433545239', 'nsfw': False, 'name': 'cookie-clicker', 'last_message_id': '1375177040214622379', 'id': '1375109164937773106', 'guild_id': '1375062392433545236', 'flags': 0}, 'authorizing_integration_owners': {'0': '1375062392433545236'}, 'attachment_size_limit': 10485760, 'application_id': '1375060873558884442', 'app_permissions': '2251799813685247'}}
[2025-05-22 20:24:07] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-22 20:24:07] [DEBUG   ] discord.client: Dispatching event interaction
[2025-05-22 20:24:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 4, 'op': 0, 'd': {'webhook_id': '1375060873558884442', 'type': 20, 'tts': False, 'timestamp': '2025-05-22T18:24:10.630000+00:00', 'position': 0, 'pinned': False, 'nonce': '1375177422189625344', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1375107922677202984', '1375062457294520465'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T10:47:17.372000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'the_weird_cat.guy', 'public_flags': 64, 'primary_guild': {'tag': 'nyan', 'identity_guild_id': '1369544147593199656', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '1229758229417033761', 'global_name': 'The weird cat-guy', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'nyan', 'identity_guild_id': '1369544147593199656', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': 'bbdee78c709c50e33af6a592926cc428'}, 'type': 2, 'name': 'click', 'id': '1375177436253261994', 'command_type': 1, 'authorizing_integration_owners': {'0': '1375062392433545236'}}, 'interaction': {'user': {'username': 'the_weird_cat.guy', 'public_flags': 64, 'primary_guild': {'tag': 'nyan', 'identity_guild_id': '1369544147593199656', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'id': '1229758229417033761', 'global_name': 'The weird cat-guy', 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'nyan', 'identity_guild_id': '1369544147593199656', 'identity_enabled': True, 'badge': 'ec60c5e6d1f14d3bbff586e2e0b9e54e'}, 'avatar_decoration_data': {'sku_id': '1349486948942745695', 'expires_at': None, 'asset': 'a_44d96dca4f514777925f23d841f36fac'}, 'avatar': 'bbdee78c709c50e33af6a592926cc428'}, 'type': 2, 'name': 'click', 'member': {'roles': ['1375107922677202984'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T10:47:01.792000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1375177436253261994'}, 'id': '1375177437369073814', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Current cookies: 4 🍪', 'components': [], 'channel_type': 0, 'channel_id': '1375109164937773106', 'author': {'username': 'VSCodeDcordPy', 'public_flags': 0, 'primary_guild': None, 'id': '1375060873558884442', 'global_name': None, 'discriminator': '4045', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1375060873558884442', 'guild_id': '1375062392433545236'}}
[2025-05-22 20:24:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-22 20:24:08] [DEBUG   ] discord.client: Dispatching event message
[2025-05-22 20:24:08] [DEBUG   ] discord.webhook.async_: Webhook ID 1375177436253261994 with POST https://discord.com/api/v10/interactions/1375177436253261994/aW50ZXJhY3Rpb246MTM3NTE3NzQzNjI1MzI2MTk5NDpOaDhlclJmc1FZbU5DekluZTFQa1FTZlhCYXFVMGNmNzJ2ajEzekJrY2F4U1NZV0JwbkpjNWdKSDBseUVaalpMdnpyV0NxSUpLS1JLNEs2QXYwa2NjYXhXMFp0eWM3RE9IMDFUMWIycFRHMk9sdXNaUnZDUE9RZnNUbW00T2hYNQ/callback has returned status code 200
[2025-05-22 20:24:08] [DEBUG   ] discord.client: Dispatching event app_command_completion
