[2025-05-22 16:47:33] [INFO    ] discord.client: logging in using static token
[2025-05-22 16:47:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-b-pd3q",{"micros":0.0}]']}}
[2025-05-22 16:47:34] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-05-22 16:47:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-22 16:47:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'VSCodeDcordPy', 'primary_guild': None, 'mfa_enabled': True, 'id': '1375060873558884442', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '4045', 'clan': None, 'bot': True, 'avatar': None}, 'session_type': 'normal', 'session_id': '0749b470c523350a86ee4f1bbfda8a04', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1375062392433545236'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['warsaw', 'frankfurt', 'frankfurt-two', 'milan', 'bucharest'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1375060873558884442', 'flags': 565248}, '_trace': ['["gateway-prd-us-east1-b-pd3q",{"micros":140398,"calls":["id_created",{"micros":551,"calls":[]},"session_lookup_time",{"micros":3687,"calls":[]},"session_lookup_finished",{"micros":13,"calls":[]},"discord-sessions-prd-2-148",{"micros":135909,"calls":["start_session",{"micros":108447,"calls":["discord-api-rpc-744bb46f64-phsn7",{"micros":61126,"calls":["get_user",{"micros":9379},"get_guilds",{"micros":8453},"send_scheduled_deletion_message",{"micros":7},"guild_join_requests",{"micros":0},"authorized_ip_coro",{"micros":7},"pending_payments",{"micros":1283},"apex_user_experiments",{"micros":3},"user_activities",{"micros":1}]}]},"starting_guild_connect",{"micros":77,"calls":[]},"presence_started",{"micros":8956,"calls":[]},"guilds_started",{"micros":114,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":18294,"calls":[]},"connect_finished",{"micros":18299,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-05-22 16:47:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-22 16:47:34] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 0749b470c523350a86ee4f1bbfda8a04).
[2025-05-22 16:47:34] [DEBUG   ] discord.client: Dispatching event connect
[2025-05-22 16:47:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'incidents_data': None, 'afk_timeout': 300, 'system_channel_id': '1375062392433545242', 'profile': None, 'voice_states': [], 'preferred_locale': 'en-US', 'system_channel_flags': 0, 'max_members': 500000, 'rules_channel_id': None, 'roles': [{'version': 1747910821833, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1375062392433545236', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747921720305, 'unicode_emoji': None, 'tags': {'bot_id': '1375060873558884442'}, 'position': 1, 'permissions': '8', 'name': 'VSCodeDcordPy', 'mentionable': False, 'managed': True, 'id': '1375062457294520465', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1747921720307, 'unicode_emoji': None, 'tags': {}, 'position': 2, 'permissions': '8', 'name': 'Administration', 'mentionable': False, 'managed': False, 'id': '1375107922677202984', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 15277667}, 'color': 15277667}], 'moderator_reporting': None, 'id': '1375062392433545236', 'embedded_activities': [], 'name': 'Discord.py VSCode test', 'features': [], 'banner': None, 'default_message_notifications': 0, 'inventory_settings': None, 'owner_id': '1229758229417033761', 'home_header': None, 'large': False, 'threads': [], 'emojis': [], 'afk_channel_id': None, 'region': 'deprecated', 'presences': [], 'joined_at': '2025-05-22T10:47:17.372000+00:00', 'description': None, 'premium_progress_bar_enabled': False, 'icon': '21a14d0b44a4ba019c72372f9f9315cd', 'members': [{'user': {'username': 'VSCodeDcordPy', 'public_flags': 0, 'primary_guild': None, 'id': '1375060873558884442', 'global_name': None, 'display_name': None, 'discriminator': '4045', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1375107922677202984', '1375062457294520465'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-05-22T10:47:17.372000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'public_updates_channel_id': None, 'unavailable': False, 'stickers': [], 'application_command_counts': {}, 'nsfw_level': 0, 'lazy': True, 'member_count': 2, 'safety_alerts_channel_id': None, 'explicit_content_filter': 0, 'premium_tier': 0, 'application_id': None, 'stage_instances': [], 'vanity_url_code': None, 'max_stage_video_channel_users': 50, 'nsfw': False, 'activity_instances': [], 'verification_level': 0, 'premium_subscription_count': 0, 'max_video_channel_users': 25, 'premium_features': None, 'guild_scheduled_events': [], 'version': 1747911336130, 'hub_type': None, 'latest_onboarding_question_id': None, 'soundboard_sounds': [], 'mfa_level': 0, 'channels': [{'version': 1747910821835, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Text Channels', 'id': '1375062392433545239', 'flags': 0}, {'version': 1747910821840, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Voice Channels', 'id': '1375062392433545240', 'flags': 0}, {'version': 1747910821860, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1375062392433545239', 'name': 'general', 'last_message_id': '1375107131312705556', 'id': '1375062392433545242', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1747910821868, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1375062392433545240', 'name': 'General', 'last_message_id': None, 'id': '1375062392433545243', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}, {'version': 1747921618998, 'type': 4, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1375062392433545236', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1229758229417033761', 'deny': '0', 'allow': '0'}], 'parent_id': None, 'name': 'Admin', 'id': '1375107567398686750', 'flags': 0}, {'version': 1747921736740, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permission_overwrites': [{'type': 0, 'id': '1375107922677202984', 'deny': '0', 'allow': '1024'}, {'type': 0, 'id': '1375062392433545236', 'deny': '1024', 'allow': '0'}, {'type': 1, 'id': '1229758229417033761', 'deny': '0', 'allow': '0'}], 'parent_id': '1375107567398686750', 'nsfw': False, 'name': 'logs', 'last_message_id': '1375108380540141591', 'id': '1375107583685427270', 'flags': 0}, {'version': 1747921973215, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 2, 'permission_overwrites': [], 'parent_id': '1375062392433545239', 'nsfw': False, 'name': 'cookie-clicker', 'last_message_id': '1375121018582077540', 'id': '1375109164937773106', 'flags': 0}], 'splash': None, 'discovery_splash': None}}
[2025-05-22 16:47:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-22 16:47:34] [DEBUG   ] discord.client: Dispatching event guild_available
[2025-05-22 16:47:36] [DEBUG   ] discord.client: Dispatching event ready
[2025-05-22 16:48:15] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2025-05-22 16:48:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-22 16:48:56] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2025-05-22 16:48:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-22 16:49:38] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2025-05-22 16:49:38] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-22 16:50:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2025-05-22 16:50:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-22 16:51:00] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2025-05-22 16:51:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-22 16:51:41] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2025-05-22 16:51:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-22 16:52:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2025-05-22 16:52:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-22 16:53:04] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2025-05-22 16:53:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-22 16:53:45] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2025-05-22 16:53:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-22 16:54:26] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2025-05-22 16:54:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-22 16:55:08] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 2.
[2025-05-22 16:55:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
